node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
phenylephrine_durations,3.624746322631836,2022-08-11T18:40:04.844722,2022-08-11T18:40:08.471512,success,58775
pivoted_bg,0.1326761245727539,2022-08-11T18:40:08.472314,2022-08-11T18:40:08.607791,success,58775
pivoted_fio2,0.06527924537658691,2022-08-11T18:40:08.609062,2022-08-11T18:40:08.678207,success,58775
pivoted_gcs,0.05011606216430664,2022-08-11T18:40:08.678939,2022-08-11T18:40:08.731451,success,58775
pivoted_height,0.05763721466064453,2022-08-11T18:40:08.732326,2022-08-11T18:40:09.308387,success,58775
pivoted_icp,0.06012749671936035,2022-08-11T18:40:09.309804,2022-08-11T18:40:09.373159,success,58775
pivoted_invasive_lines,0.1894702911376953,2022-08-11T18:40:09.373808,2022-08-11T18:40:09.565213,success,58775
pivoted_lab,0.14236164093017578,2022-08-11T18:40:09.565968,2022-08-11T18:40:09.710998,success,58775
norepinephrine_durations,3.1354565620422363,2022-08-02T17:47:48.874527,2022-08-02T17:47:52.012385,success,63042
number_of_patients,0.0534062385559082,2022-08-02T17:47:52.013090,2022-08-02T17:47:52.068925,success,63042
phenylephrine_dose,2.9288828372955322,2022-08-02T17:47:52.069274,2022-08-02T17:47:55.000725,success,63042
phenylephrine_durations,3.3056576251983643,2022-08-02T17:47:55.001276,2022-08-02T17:47:58.309326,success,63042
pivoted_bg,0.12315535545349121,2022-08-02T17:47:58.310227,2022-08-02T17:47:58.435712,success,63042
pivoted_fio2,0.05626726150512695,2022-08-02T17:47:58.436563,2022-08-02T17:47:58.495351,success,63042
pivoted_gcs,0.05467867851257324,2022-08-02T17:47:58.495894,2022-08-02T17:47:58.552997,success,63042
pivoted_height,0.05764889717102051,2022-08-02T17:47:58.553972,2022-08-02T17:47:59.060498,success,63042
pivoted_icp,0.04802441596984863,2022-08-02T17:47:59.061659,2022-08-02T17:47:59.112508,success,63042
pivoted_invasive_lines,0.15812277793884277,2022-08-02T17:47:59.113312,2022-08-02T17:47:59.273574,success,63042
pivoted_lab,0.12535405158996582,2022-08-02T17:47:59.274163,2022-08-02T17:47:59.402037,success,63042
pivoted_rrt,0.2565782070159912,2022-08-02T17:47:59.402708,2022-08-02T17:47:59.661763,success,63042
pivoted_uo,3.200960874557495,2022-08-02T17:47:59.686622,2022-08-02T17:48:02.889696,success,63042
pivoted_vital,0.050080299377441406,2022-08-02T17:48:02.890437,2022-08-02T17:48:02.942722,success,63042
potassium,0.1909642219543457,2022-08-02T17:48:02.943404,2022-08-02T17:48:03.136615,success,63042
rbc_transfusion,0.9616954326629639,2022-08-02T17:48:03.136925,2022-08-02T17:48:04.101012,success,63042
rr,0.18889594078063965,2022-08-02T17:48:04.101780,2022-08-02T17:48:04.293167,success,63042
rrt_first_day,1.684544563293457,2022-08-02T17:48:04.293770,2022-08-02T17:48:05.981002,success,63042
sbp,0.18208742141723633,2022-08-02T17:48:05.981789,2022-08-02T17:48:06.166214,success,63042
sodium,0.18600130081176758,2022-08-02T17:48:06.166800,2022-08-02T17:48:06.355738,success,63042
temp,0.21500706672668457,2022-08-02T17:48:06.356598,2022-08-02T17:48:06.574814,success,63042
uo,3.2280709743499756,2022-08-02T17:48:06.575682,2022-08-02T17:48:09.806159,success,63042
urine_output,2.973984956741333,2022-08-02T17:48:09.806817,2022-08-02T17:48:12.783097,success,63042
urine_output_first_day,3.1724042892456055,2022-08-02T17:48:12.783912,2022-08-02T17:48:15.959566,success,63042
vasopressin_dose,0.9581613540649414,2022-08-02T17:48:15.960357,2022-08-02T17:48:16.920449,success,63042
vasopressin_durations,0.9267630577087402,2022-08-02T17:48:16.921077,2022-08-02T17:48:17.851032,success,63042
vasopressor_durations,8.67500352859497,2022-08-02T17:48:17.852241,2022-08-02T17:48:26.530069,success,63042
ventilation_classification,0.09841299057006836,2022-08-02T17:48:26.531057,2022-08-02T17:48:26.631667,success,63042
vitals_first_day,0.05731201171875,2022-08-02T17:48:26.632483,2022-08-02T17:48:26.691941,success,63042
wbc,0.19498085975646973,2022-08-02T17:48:26.692877,2022-08-02T17:48:26.890249,success,63042
suspicion_of_infection,9.752801895141602,2022-08-02T17:48:26.890831,2022-08-02T17:48:36.646077,success,63042
blood_gas_first_day_arterial,0.06181931495666504,2022-08-02T17:48:36.646783,2022-08-02T17:48:36.711656,success,63042
height_first_day,0.15434551239013672,2022-08-02T17:48:36.712832,2022-08-02T17:48:36.869237,success,63042
weight_durations,0.05565786361694336,2022-08-02T17:48:36.870117,2022-08-02T17:48:36.928214,success,63042
weight_first_day,0.14306282997131348,2022-08-02T17:48:36.928826,2022-08-02T17:48:37.074497,success,63042
elixhauser_score_ahrq,0.09532475471496582,2022-08-02T17:48:37.075090,2022-08-02T17:48:37.172762,success,63042
elixhauser_score_quan,0.10428118705749512,2022-08-02T17:48:37.173165,2022-08-02T17:48:37.777219,success,63042
icustay_hours,0.4784424304962158,2022-08-02T17:48:37.778158,2022-08-02T17:48:38.260032,success,63042
meld,0.27040886878967285,2022-08-02T17:48:38.260770,2022-08-02T17:48:38.533493,success,63042
pivoted_bg_art,0.05497288703918457,2022-08-02T17:48:38.534297,2022-08-02T17:48:38.591464,success,63042
ventilation_durations,0.0780339241027832,2022-08-02T17:48:38.617297,2022-08-02T17:48:38.697485,success,63042
qsofa,0.17624497413635254,2022-08-02T17:48:38.698253,2022-08-02T17:48:38.876928,success,63042
sirs,0.17151618003845215,2022-08-02T17:48:38.877504,2022-08-02T17:48:39.051471,success,63042
epinephrine_dose,0.6318261623382568,2022-08-02T17:48:39.052086,2022-08-02T17:48:39.686395,success,63042
heightweight,0.11536073684692383,2022-08-02T17:48:39.687252,2022-08-02T17:48:39.804761,success,63042
kdigo_uo,406.7115988731384,2022-08-02T17:48:39.805154,2022-08-02T17:55:26.519391,success,63042
norepinephrine_dose,5.121102333068848,2022-08-02T17:55:26.520049,2022-08-02T17:55:31.643973,success,63042
lods,0.39940333366394043,2022-08-02T17:55:31.644682,2022-08-02T17:55:32.046252,success,63042
mlods,0.27585721015930176,2022-08-02T17:55:32.046996,2022-08-02T17:55:32.324985,success,63042
sapsii,1.720487117767334,2022-08-02T17:55:32.325533,2022-08-02T17:55:34.048578,success,63042
sofa,3.501127243041992,2022-08-02T17:55:34.049139,2022-08-02T17:55:37.552592,success,63042
ventilation_first_day,0.13089656829833984,2022-08-02T17:55:37.552981,2022-08-02T17:55:37.686155,success,63042
kdigo_stages,7.956432580947876,2022-08-02T17:55:37.686814,2022-08-02T17:55:45.646088,success,63042
apsiii,4.070557594299316,2022-08-02T17:55:45.646699,2022-08-02T17:55:49.720142,success,63042
oasis,1.1760737895965576,2022-08-02T17:55:49.720923,2022-08-02T17:55:50.899216,success,63042
saps,0.5926046371459961,2022-08-02T17:55:50.900032,2022-08-02T17:55:51.495552,success,63042
kdigo_stages_48hr,0.7231249809265137,2022-08-02T17:55:51.496600,2022-08-02T17:55:52.222163,success,63042
kdigo_stages_7day,0.6027359962463379,2022-08-02T17:55:52.223122,2022-08-02T17:55:52.828084,success,63042
abx_prescriptions_list,33.48568105697632,2022-08-02T19:04:43.488401,2022-08-02T19:05:16.975991,success,67005
adenosine_durations,0.051397085189819336,2022-08-02T19:05:16.976764,2022-08-02T19:05:17.030709,success,67005
age_histogram,0.22867274284362793,2022-08-02T19:05:17.031432,2022-08-02T19:05:17.262471,success,67005
angus,2.3697328567504883,2022-08-02T19:05:17.263136,2022-08-02T19:05:19.635078,success,67005
arterial_line_durations,0.2312476634979248,2022-08-02T19:05:19.635969,2022-08-02T19:05:19.869144,success,67005
auroc,0.10877871513366699,2022-08-02T19:05:19.869758,2022-08-02T19:05:19.980928,success,67005
basic_patient_info,0.07235932350158691,2022-08-02T19:05:19.981320,2022-08-02T19:05:20.055956,success,67005
blood_gas_first_day,0.18504834175109863,2022-08-02T19:05:20.056621,2022-08-02T19:05:20.243957,success,67005
bun,0.1769864559173584,2022-08-02T19:05:20.244686,2022-08-02T19:05:20.423709,success,67005
central_line_durations,0.1492471694946289,2022-08-02T19:05:20.424269,2022-08-02T19:05:20.575387,success,67005
code_status,0.15866827964782715,2022-08-02T19:05:20.575967,2022-08-02T19:05:20.736671,success,67005
colloid_bolus,0.1412343978881836,2022-08-02T19:05:20.737314,2022-08-02T19:05:20.880844,success,67005
crrt_durations,0.05293750762939453,2022-08-02T19:05:20.881664,2022-08-02T19:05:20.936797,success,67005
crystalloid_bolus,0.8833844661712646,2022-08-02T19:05:20.937625,2022-08-02T19:05:21.823639,success,67005
dobutamine_dose,0.4976801872253418,2022-08-02T19:05:21.824327,2022-08-02T19:05:22.324453,success,67005
dobutamine_durations,0.5069670677185059,2022-08-02T19:05:22.324867,2022-08-02T19:05:22.834262,success,67005
dopamine_dose,1.8719544410705566,2022-08-02T19:05:22.834877,2022-08-02T19:05:24.709145,success,67005
dopamine_durations,1.9339227676391602,2022-08-02T19:05:24.709859,2022-08-02T19:05:26.646382,success,67005
echo_data,0.05353045463562012,2022-08-02T19:05:26.647084,2022-08-02T19:05:26.703087,success,67005
elixhauser_ahrq_v37,1.6366000175476074,2022-08-02T19:05:26.703483,2022-08-02T19:05:28.342771,success,67005
elixhauser_ahrq_v37_no_drg,0.5172600746154785,2022-08-02T19:05:28.343707,2022-08-02T19:05:28.863363,success,67005
elixhauser_quan,1.91121244430542,2022-08-02T19:05:28.864091,2022-08-02T19:05:30.777244,success,67005
epinephrine_durations,0.5963253974914551,2022-08-02T19:05:30.778259,2022-08-02T19:05:31.377189,success,67005
explicit,0.26135754585266113,2022-08-02T19:05:31.378028,2022-08-02T19:05:31.642017,success,67005
ffp_transfusion,0.20033550262451172,2022-08-02T19:05:31.642858,2022-08-02T19:05:32.493135,success,67005
gcs,0.19675135612487793,2022-08-02T19:05:32.494612,2022-08-02T19:05:32.694338,success,67005
gcs_first_day,0.12040400505065918,2022-08-02T19:05:32.695064,2022-08-02T19:05:32.817289,success,67005
glucose,0.1912686824798584,2022-08-02T19:05:32.818558,2022-08-02T19:05:33.012022,success,67005
hco,0.1999807357788086,2022-08-02T19:05:33.012404,2022-08-02T19:05:33.214253,success,67005
heart_rate,0.25431180000305176,2022-08-02T19:05:33.215188,2022-08-02T19:05:33.471919,success,67005
height,0.04304075241088867,2022-08-02T19:05:33.472454,2022-08-02T19:05:33.517760,success,67005
icd9agelimited,0.2690596580505371,2022-08-02T19:05:33.518346,2022-08-02T19:05:33.790004,success,67005
icd9count,0.07018423080444336,2022-08-02T19:05:33.790726,2022-08-02T19:05:33.863311,success,67005
icd9vagehistogram,0.19061017036437988,2022-08-02T19:05:33.863720,2022-08-02T19:05:34.056493,success,67005
icd9vicd9agelimited,0.4244062900543213,2022-08-02T19:05:34.056887,2022-08-02T19:05:34.483608,success,67005
icd9vicd9count,0.08531856536865234,2022-08-02T19:05:34.484145,2022-08-02T19:05:34.571760,success,67005
icustay_detail,0.6245484352111816,2022-08-02T19:05:34.596826,2022-08-02T19:05:35.223539,success,67005
icustay_times,0.19193434715270996,2022-08-02T19:05:35.224296,2022-08-02T19:05:35.419271,success,67005
isuprel_durations,0.06241631507873535,2022-08-02T19:05:35.420136,2022-08-02T19:05:35.486354,success,67005
kdigo_creatinine,0.7583119869232178,2022-08-02T19:05:35.487212,2022-08-02T19:05:36.247985,success,67005
labs_first_day,1.2832720279693604,2022-08-02T19:05:36.248396,2022-08-02T19:05:37.533832,success,67005
martin,0.9259481430053711,2022-08-02T19:05:37.534512,2022-08-02T19:05:38.463216,success,67005
milrinone_durations,0.7867588996887207,2022-08-02T19:05:38.463573,2022-08-02T19:05:39.252523,success,67005
min_surviving_bp,0.18882250785827637,2022-08-02T19:05:39.253108,2022-08-02T19:05:39.444337,success,67005
mortality,0.28195858001708984,2022-08-02T19:05:39.444817,2022-08-02T19:05:39.729132,success,67005
neuroblock_dose,0.6435544490814209,2022-08-02T19:05:39.729914,2022-08-02T19:05:40.375675,success,67005
norepinephrine_durations,3.272826910018921,2022-08-02T19:05:40.376439,2022-08-02T19:05:43.651436,success,67005
number_of_patients,0.0555875301361084,2022-08-02T19:05:43.651831,2022-08-02T19:05:43.710016,success,67005
phenylephrine_dose,3.2265548706054688,2022-08-02T19:05:43.710606,2022-08-02T19:05:46.940044,success,67005
phenylephrine_durations,3.623772621154785,2022-08-02T19:05:46.940585,2022-08-02T19:05:50.566865,success,67005
pivoted_bg,0.14125514030456543,2022-08-02T19:05:50.567512,2022-08-02T19:05:50.710845,success,67005
pivoted_fio2,0.057253360748291016,2022-08-02T19:05:50.711276,2022-08-02T19:05:50.771166,success,67005
pivoted_gcs,0.0556035041809082,2022-08-02T19:05:50.771783,2022-08-02T19:05:50.829667,success,67005
pivoted_height,0.0585477352142334,2022-08-02T19:05:50.830387,2022-08-02T19:05:51.504559,success,67005
pivoted_icp,0.051305532455444336,2022-08-02T19:05:51.506702,2022-08-02T19:05:51.560863,success,67005
pivoted_invasive_lines,0.17875218391418457,2022-08-02T19:05:51.561147,2022-08-02T19:05:51.742301,success,67005
pivoted_lab,0.13826918601989746,2022-08-02T19:05:51.743204,2022-08-02T19:05:51.883725,success,67005
pivoted_rrt,0.32352781295776367,2022-08-02T19:05:51.884479,2022-08-02T19:05:52.209906,success,67005
pivoted_uo,4.028473854064941,2022-08-02T19:05:52.233901,2022-08-02T19:05:56.264212,success,67005
pivoted_vital,0.06636691093444824,2022-08-02T19:05:56.264855,2022-08-02T19:05:56.333093,success,67005
potassium,0.22088980674743652,2022-08-02T19:05:56.333762,2022-08-02T19:05:56.558002,success,67005
rbc_transfusion,1.0710968971252441,2022-08-02T19:05:56.558752,2022-08-02T19:05:57.631948,success,67005
rr,0.2163987159729004,2022-08-02T19:05:57.632635,2022-08-02T19:05:57.851779,success,67005
rrt_first_day,1.5925884246826172,2022-08-02T19:05:57.852763,2022-08-02T19:05:59.447860,success,67005
sbp,0.19136309623718262,2022-08-02T19:05:59.448924,2022-08-02T19:05:59.643469,success,67005
sodium,0.2080378532409668,2022-08-02T19:05:59.644117,2022-08-02T19:05:59.854224,success,67005
temp,0.20834851264953613,2022-08-02T19:05:59.854855,2022-08-02T19:06:00.066174,success,67005
uo,3.4305636882781982,2022-08-02T19:06:00.067168,2022-08-02T19:06:03.499912,success,67005
urine_output,3.691986083984375,2022-08-02T19:06:03.500315,2022-08-02T19:06:07.194810,success,67005
urine_output_first_day,3.573749303817749,2022-08-02T19:06:07.195625,2022-08-02T19:06:10.771798,success,67005
vasopressin_dose,1.22062349319458,2022-08-02T19:06:10.772659,2022-08-02T19:06:11.996294,success,67005
vasopressin_durations,1.0145924091339111,2022-08-02T19:06:11.996924,2022-08-02T19:06:13.014029,success,67005
vasopressor_durations,9.04421329498291,2022-08-02T19:06:13.014819,2022-08-02T19:06:22.061078,success,67005
ventilation_classification,0.09306001663208008,2022-08-02T19:06:22.062027,2022-08-02T19:06:22.157172,success,67005
vitals_first_day,0.06056642532348633,2022-08-02T19:06:22.157842,2022-08-02T19:06:22.220866,success,67005
wbc,0.255587100982666,2022-08-02T19:06:22.221201,2022-08-02T19:06:22.479328,success,67005
suspicion_of_infection,11.961881399154663,2022-08-02T19:06:22.479975,2022-08-02T19:06:34.445898,success,67005
blood_gas_first_day_arterial,0.08365631103515625,2022-08-02T19:06:34.446678,2022-08-02T19:06:34.532746,success,67005
height_first_day,0.22000384330749512,2022-08-02T19:06:34.533203,2022-08-02T19:06:34.756221,success,67005
weight_durations,0.0736541748046875,2022-08-02T19:06:34.756853,2022-08-02T19:06:34.832785,success,67005
weight_first_day,0.18770098686218262,2022-08-02T19:06:34.833186,2022-08-02T19:06:35.024014,success,67005
elixhauser_score_ahrq,0.15217995643615723,2022-08-02T19:06:35.024918,2022-08-02T19:06:35.179957,success,67005
elixhauser_score_quan,0.14233994483947754,2022-08-02T19:06:35.180817,2022-08-02T19:06:35.907189,success,67005
icustay_hours,0.5649313926696777,2022-08-02T19:06:35.908373,2022-08-02T19:06:36.476604,success,67005
meld,0.32653284072875977,2022-08-02T19:06:36.477137,2022-08-02T19:06:36.806287,success,67005
pivoted_bg_art,0.06508874893188477,2022-08-02T19:06:36.806948,2022-08-02T19:06:36.874370,success,67005
ventilation_durations,0.09232449531555176,2022-08-02T19:06:36.906880,2022-08-02T19:06:37.001060,success,67005
qsofa,0.2012934684753418,2022-08-02T19:06:37.001702,2022-08-02T19:06:37.205158,success,67005
sirs,0.2147834300994873,2022-08-02T19:06:37.205808,2022-08-02T19:06:37.423135,success,67005
epinephrine_dose,0.6790757179260254,2022-08-02T19:06:37.423774,2022-08-02T19:06:38.105272,success,67005
heightweight,0.15713882446289062,2022-08-02T19:06:38.106460,2022-08-02T19:06:38.267697,success,67005
kdigo_uo,409.8300778865814,2022-08-02T19:06:38.269515,2022-08-02T19:13:28.103146,success,67005
norepinephrine_dose,5.5563318729400635,2022-08-02T19:13:28.103920,2022-08-02T19:13:33.662731,success,67005
lods,0.4550459384918213,2022-08-02T19:13:33.663680,2022-08-02T19:13:34.121013,success,67005
mlods,0.2912180423736572,2022-08-02T19:13:34.121881,2022-08-02T19:13:34.416035,success,67005
sapsii,1.8423898220062256,2022-08-02T19:13:34.416728,2022-08-02T19:13:36.261396,success,67005
sofa,3.6026687622070312,2022-08-02T19:13:36.262347,2022-08-02T19:13:39.867260,success,67005
ventilation_first_day,0.17617368698120117,2022-08-02T19:13:39.868207,2022-08-02T19:13:40.046845,success,67005
kdigo_stages,8.330843448638916,2022-08-02T19:13:40.047696,2022-08-02T19:13:48.380696,success,67005
apsiii,4.317990779876709,2022-08-02T19:13:48.381073,2022-08-02T19:13:52.702390,success,67005
oasis,1.1914246082305908,2022-08-02T19:13:52.703319,2022-08-02T19:13:53.896672,success,67005
saps,0.618767261505127,2022-08-02T19:13:53.897197,2022-08-02T19:13:54.519607,success,67005
kdigo_stages_48hr,0.7393045425415039,2022-08-02T19:13:54.520209,2022-08-02T19:13:55.261751,success,67005
kdigo_stages_7day,0.6395277976989746,2022-08-02T19:13:55.262487,2022-08-02T19:13:55.905223,success,67005
abx_prescriptions_list,44.29787611961365,2022-08-02T19:17:10.247107,2022-08-02T19:17:54.547383,success,68724
adenosine_durations,0.06102156639099121,2022-08-02T19:17:54.548033,2022-08-02T19:17:54.611692,success,68724
age_histogram,0.25141000747680664,2022-08-02T19:17:54.612318,2022-08-02T19:17:54.865939,success,68724
angus,3.032780647277832,2022-08-02T19:17:54.866695,2022-08-02T19:17:57.902764,success,68724
arterial_line_durations,0.14683794975280762,2022-08-02T19:17:57.903429,2022-08-02T19:17:58.052629,success,68724
auroc,0.14843297004699707,2022-08-02T19:17:58.053221,2022-08-02T19:17:58.204619,success,68724
basic_patient_info,0.0915079116821289,2022-08-02T19:17:58.205018,2022-08-02T19:17:58.298903,success,68724
blood_gas_first_day,0.22762846946716309,2022-08-02T19:17:58.299696,2022-08-02T19:17:58.529850,success,68724
bun,0.2241826057434082,2022-08-02T19:17:58.530483,2022-08-02T19:17:58.757306,success,68724
central_line_durations,0.1756424903869629,2022-08-02T19:17:58.758038,2022-08-02T19:17:58.936307,success,68724
code_status,0.17023134231567383,2022-08-02T19:17:58.937004,2022-08-02T19:17:59.110461,success,68724
colloid_bolus,0.15626144409179688,2022-08-02T19:17:59.111871,2022-08-02T19:17:59.270359,success,68724
crrt_durations,0.060355186462402344,2022-08-02T19:17:59.270991,2022-08-02T19:17:59.334481,success,68724
crystalloid_bolus,1.0013248920440674,2022-08-02T19:17:59.335203,2022-08-02T19:18:00.338647,success,68724
dobutamine_dose,0.6053812503814697,2022-08-02T19:18:00.339476,2022-08-02T19:18:00.947406,success,68724
dobutamine_durations,0.6065337657928467,2022-08-02T19:18:00.947953,2022-08-02T19:18:01.557028,success,68724
dopamine_dose,1.9535136222839355,2022-08-02T19:18:01.557607,2022-08-02T19:18:03.513172,success,68724
dopamine_durations,1.9884071350097656,2022-08-02T19:18:03.514125,2022-08-02T19:18:05.505001,success,68724
echo_data,0.08536911010742188,2022-08-02T19:18:05.506028,2022-08-02T19:18:05.594000,success,68724
elixhauser_ahrq_v37,2.1413168907165527,2022-08-02T19:18:05.595315,2022-08-02T19:18:07.739062,success,68724
elixhauser_ahrq_v37_no_drg,0.7166314125061035,2022-08-02T19:18:07.740055,2022-08-02T19:18:08.461927,success,68724
elixhauser_quan,2.8196732997894287,2022-08-02T19:18:08.463536,2022-08-02T19:18:11.286132,success,68724
epinephrine_durations,0.6580915451049805,2022-08-02T19:18:11.287030,2022-08-02T19:18:11.947960,success,68724
explicit,0.2992289066314697,2022-08-02T19:18:11.948737,2022-08-02T19:18:12.250416,success,68724
ffp_transfusion,0.25495433807373047,2022-08-02T19:18:12.251158,2022-08-02T19:18:13.072503,success,68724
gcs,0.21205806732177734,2022-08-02T19:18:13.074118,2022-08-02T19:18:13.289562,success,68724
gcs_first_day,0.1331038475036621,2022-08-02T19:18:13.290237,2022-08-02T19:18:13.425762,success,68724
glucose,0.20504450798034668,2022-08-02T19:18:13.426579,2022-08-02T19:18:13.634100,success,68724
hco,0.22516703605651855,2022-08-02T19:18:13.634758,2022-08-02T19:18:13.862344,success,68724
heart_rate,0.28221917152404785,2022-08-02T19:18:13.862920,2022-08-02T19:18:14.147458,success,68724
height,0.049001216888427734,2022-08-02T19:18:14.148130,2022-08-02T19:18:14.199611,success,68724
icd9agelimited,0.29869842529296875,2022-08-02T19:18:14.200266,2022-08-02T19:18:14.500926,success,68724
icd9count,0.08057951927185059,2022-08-02T19:18:14.501301,2022-08-02T19:18:14.584294,success,68724
icd9vagehistogram,0.19922900199890137,2022-08-02T19:18:14.584614,2022-08-02T19:18:14.785526,success,68724
icd9vicd9agelimited,0.38677144050598145,2022-08-02T19:18:14.786224,2022-08-02T19:18:15.175492,success,68724
icd9vicd9count,0.09496760368347168,2022-08-02T19:18:15.176217,2022-08-02T19:18:15.273095,success,68724
icustay_detail,0.60640549659729,2022-08-02T19:18:15.299816,2022-08-02T19:18:15.908422,success,68724
icustay_times,0.19544744491577148,2022-08-02T19:18:15.908931,2022-08-02T19:18:16.106881,success,68724
isuprel_durations,0.0671699047088623,2022-08-02T19:18:16.107492,2022-08-02T19:18:16.176969,success,68724
kdigo_creatinine,0.6824202537536621,2022-08-02T19:18:16.177324,2022-08-02T19:18:16.862208,success,68724
labs_first_day,1.1864736080169678,2022-08-02T19:18:16.862823,2022-08-02T19:18:18.052274,success,68724
martin,0.9869518280029297,2022-08-02T19:18:18.052905,2022-08-02T19:18:19.042213,success,68724
milrinone_durations,0.7766997814178467,2022-08-02T19:18:19.042846,2022-08-02T19:18:19.822602,success,68724
min_surviving_bp,0.2144770622253418,2022-08-02T19:18:19.823700,2022-08-02T19:18:20.041203,success,68724
mortality,0.31458568572998047,2022-08-02T19:18:20.041968,2022-08-02T19:18:20.358956,success,68724
neuroblock_dose,0.6721346378326416,2022-08-02T19:18:20.359459,2022-08-02T19:18:21.034141,success,68724
norepinephrine_durations,3.662442207336426,2022-08-02T19:18:21.034826,2022-08-02T19:18:24.699903,success,68724
number_of_patients,0.05806279182434082,2022-08-02T19:18:24.700510,2022-08-02T19:18:24.760476,success,68724
phenylephrine_dose,3.313206434249878,2022-08-02T19:18:24.760742,2022-08-02T19:18:28.076260,success,68724
phenylephrine_durations,3.3650217056274414,2022-08-02T19:18:28.077587,2022-08-02T19:18:31.445999,success,68724
pivoted_bg,0.15520977973937988,2022-08-02T19:18:31.446863,2022-08-02T19:18:31.604463,success,68724
pivoted_fio2,0.06757235527038574,2022-08-02T19:18:31.605229,2022-08-02T19:18:31.676351,success,68724
pivoted_gcs,0.05647778511047363,2022-08-02T19:18:31.676981,2022-08-02T19:18:31.735716,success,68724
pivoted_height,0.06250882148742676,2022-08-02T19:18:31.736327,2022-08-02T19:18:32.306335,success,68724
pivoted_icp,0.07225275039672852,2022-08-02T19:18:32.307398,2022-08-02T19:18:32.382809,success,68724
pivoted_invasive_lines,0.1896202564239502,2022-08-02T19:18:32.383382,2022-08-02T19:18:32.575460,success,68724
pivoted_lab,0.14790558815002441,2022-08-02T19:18:32.576291,2022-08-02T19:18:32.726065,success,68724
pivoted_rrt,0.2902209758758545,2022-08-02T19:18:32.726899,2022-08-02T19:18:33.019560,success,68724
pivoted_uo,3.413553476333618,2022-08-02T19:18:33.055579,2022-08-02T19:18:36.472464,success,68724
pivoted_vital,0.06904196739196777,2022-08-02T19:18:36.473028,2022-08-02T19:18:36.544806,success,68724
potassium,0.23686981201171875,2022-08-02T19:18:36.545368,2022-08-02T19:18:36.785042,success,68724
rbc_transfusion,1.0315968990325928,2022-08-02T19:18:36.785772,2022-08-02T19:18:37.820511,success,68724
rr,0.2382807731628418,2022-08-02T19:18:37.821043,2022-08-02T19:18:38.061242,success,68724
rrt_first_day,1.857314109802246,2022-08-02T19:18:38.061958,2022-08-02T19:18:39.921776,success,68724
sbp,0.24510884284973145,2022-08-02T19:18:39.922908,2022-08-02T19:18:40.170731,success,68724
sodium,0.2322063446044922,2022-08-02T19:18:40.171615,2022-08-02T19:18:40.405912,success,68724
temp,0.26061248779296875,2022-08-02T19:18:40.406465,2022-08-02T19:18:40.669928,success,68724
uo,3.571469783782959,2022-08-02T19:18:40.670582,2022-08-02T19:18:44.244424,success,68724
urine_output,3.8309905529022217,2022-08-02T19:18:44.244826,2022-08-02T19:18:48.078486,success,68724
urine_output_first_day,3.7713119983673096,2022-08-02T19:18:48.079598,2022-08-02T19:18:51.852739,success,68724
vasopressin_dose,1.3895347118377686,2022-08-02T19:18:51.853077,2022-08-02T19:18:53.245241,success,68724
vasopressin_durations,1.1983146667480469,2022-08-02T19:18:53.246307,2022-08-02T19:18:54.447511,success,68724
vasopressor_durations,9.63554334640503,2022-08-02T19:18:54.448177,2022-08-02T19:19:04.086584,success,68724
ventilation_classification,0.12257051467895508,2022-08-02T19:19:04.087245,2022-08-02T19:19:04.212208,success,68724
vitals_first_day,0.09154701232910156,2022-08-02T19:19:04.212860,2022-08-02T19:19:04.308666,success,68724
wbc,0.24649977684020996,2022-08-02T19:19:04.309127,2022-08-02T19:19:04.558583,success,68724
suspicion_of_infection,11.206784725189209,2022-08-02T19:19:04.559497,2022-08-02T19:19:15.768530,success,68724
blood_gas_first_day_arterial,0.08149909973144531,2022-08-02T19:19:15.768954,2022-08-02T19:19:15.852899,success,68724
height_first_day,0.1741485595703125,2022-08-02T19:19:15.854208,2022-08-02T19:19:16.031500,success,68724
weight_durations,0.08266758918762207,2022-08-02T19:19:16.032123,2022-08-02T19:19:16.117106,success,68724
weight_first_day,0.1938159465789795,2022-08-02T19:19:16.117952,2022-08-02T19:19:16.315254,success,68724
elixhauser_score_ahrq,0.14890813827514648,2022-08-02T19:19:16.315850,2022-08-02T19:19:16.467524,success,68724
elixhauser_score_quan,0.1674485206604004,2022-08-02T19:19:16.467992,2022-08-02T19:19:17.157619,success,68724
icustay_hours,0.5360298156738281,2022-08-02T19:19:17.158337,2022-08-02T19:19:17.697100,success,68724
meld,0.33831214904785156,2022-08-02T19:19:17.697909,2022-08-02T19:19:18.038903,success,68724
pivoted_bg_art,0.0640561580657959,2022-08-02T19:19:18.039577,2022-08-02T19:19:18.106053,success,68724
ventilation_durations,0.09443211555480957,2022-08-02T19:19:18.138289,2022-08-02T19:19:18.235385,success,68724
qsofa,0.2160637378692627,2022-08-02T19:19:18.236039,2022-08-02T19:19:18.455487,success,68724
sirs,0.2336575984954834,2022-08-02T19:19:18.456288,2022-08-02T19:19:18.691984,success,68724
epinephrine_dose,0.8621518611907959,2022-08-02T19:19:18.692741,2022-08-02T19:19:19.557169,success,68724
heightweight,0.19528579711914062,2022-08-02T19:19:19.558197,2022-08-02T19:19:19.755535,success,68724
