node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
heightweight,0.14484477043151855,2022-08-03T22:49:39.052972,2022-08-03T22:49:39.200643,success,3574,Thread-1
kdigo_uo,383.72765254974365,2022-08-03T22:49:39.201244,2022-08-03T22:56:02.931372,success,3574,Thread-1
norepinephrine_dose,4.102989912033081,2022-08-03T22:56:02.931992,2022-08-03T22:56:07.037479,success,3574,Thread-1
lods,0.4378683567047119,2022-08-03T22:56:07.038152,2022-08-03T22:56:07.478207,success,3574,Thread-1
mlods,0.3122081756591797,2022-08-03T22:56:07.479296,2022-08-03T22:56:07.793748,success,3574,Thread-1
sapsii,1.85563325881958,2022-08-03T22:56:07.794447,2022-08-03T22:56:09.652419,success,3574,Thread-1
sofa,3.490924596786499,2022-08-03T22:56:09.653099,2022-08-03T22:56:13.146030,success,3574,Thread-1
ventilation_first_day,0.13721323013305664,2022-08-03T22:56:13.146812,2022-08-03T22:56:13.286741,success,3574,Thread-1
kdigo_stages,7.816792011260986,2022-08-03T22:56:13.287693,2022-08-03T22:56:21.110300,success,3574,Thread-1
apsiii,4.041545867919922,2022-08-03T22:56:21.111110,2022-08-03T22:56:25.155536,success,3574,Thread-1
oasis,1.1742472648620605,2022-08-03T22:56:25.156440,2022-08-03T22:56:26.332983,success,3574,Thread-1
saps,0.6105895042419434,2022-08-03T22:56:26.334434,2022-08-03T22:56:26.949264,success,3574,Thread-1
kdigo_stages_48hr,0.6859784126281738,2022-08-03T22:56:26.949974,2022-08-03T22:56:27.637836,success,3574,Thread-1
kdigo_stages_7day,0.589834451675415,2022-08-03T22:56:27.638139,2022-08-03T22:56:28.230554,success,3574,Thread-1
abx_prescriptions_list,33.245901107788086,2022-07-18T00:09:27.426725,2022-07-18T00:10:00.675082,success,109348,Thread-1
adenosine_durations,0.0835719108581543,2022-07-18T00:10:00.675826,2022-07-18T00:10:00.762044,success,109348,Thread-1
age_histogram,0.23903250694274902,2022-07-18T00:10:00.762476,2022-07-18T00:10:01.004108,success,109348,Thread-1
angus,2.3411998748779297,2022-07-18T00:10:01.004509,2022-07-18T00:10:03.348102,success,109348,Thread-1
arterial_line_durations,0.13404202461242676,2022-07-18T00:10:03.348698,2022-07-18T00:10:03.484811,success,109348,Thread-1
auroc,0.12967252731323242,2022-07-18T00:10:03.485369,2022-07-18T00:10:03.616891,success,109348,Thread-1
basic_patient_info,0.09033370018005371,2022-07-18T00:10:03.617514,2022-07-18T00:10:03.710498,success,109348,Thread-1
blood_gas_first_day,0.20087718963623047,2022-07-18T00:10:03.710952,2022-07-18T00:10:03.914023,success,109348,Thread-1
bun,0.20012593269348145,2022-07-18T00:10:03.914839,2022-07-18T00:10:04.117766,success,109348,Thread-1
central_line_durations,0.1498706340789795,2022-07-18T00:10:04.118355,2022-07-18T00:10:04.272319,success,109348,Thread-1
code_status,0.16092824935913086,2022-07-18T00:10:04.273436,2022-07-18T00:10:04.437366,success,109348,Thread-1
colloid_bolus,0.8839113712310791,2022-07-18T00:10:04.437969,2022-07-18T00:10:05.324930,success,109348,Thread-1
crrt_durations,0.07129478454589844,2022-07-18T00:10:05.325530,2022-07-18T00:10:05.399359,success,109348,Thread-1
crystalloid_bolus,4.270107984542847,2022-07-18T00:10:05.399944,2022-07-18T00:10:09.672336,success,109348,Thread-1
dobutamine_dose,5.195987224578857,2022-07-18T00:10:09.672888,2022-07-18T00:10:14.871309,success,109348,Thread-1
dobutamine_durations,0.47795581817626953,2022-07-18T00:10:14.871982,2022-07-18T00:10:15.352396,success,109348,Thread-1
dopamine_dose,4.0308837890625,2022-07-18T00:10:15.353085,2022-07-18T00:10:19.386483,success,109348,Thread-1
dopamine_durations,2.213226795196533,2022-07-18T00:10:19.387099,2022-07-18T00:10:21.602772,success,109348,Thread-1
echo_data,0.06439614295959473,2022-07-18T00:10:21.603357,2022-07-18T00:10:21.670255,success,109348,Thread-1
elixhauser_ahrq_v37,1.7851479053497314,2022-07-18T00:10:21.670827,2022-07-18T00:10:23.459146,success,109348,Thread-1
elixhauser_ahrq_v37_no_drg,0.5582778453826904,2022-07-18T00:10:23.459906,2022-07-18T00:10:24.021055,success,109348,Thread-1
elixhauser_quan,1.9472219944000244,2022-07-18T00:10:24.021876,2022-07-18T00:10:25.971790,success,109348,Thread-1
epinephrine_durations,1.7524044513702393,2022-07-18T00:10:25.972490,2022-07-18T00:10:27.727684,success,109348,Thread-1
explicit,0.28342151641845703,2022-07-18T00:10:27.728408,2022-07-18T00:10:28.013777,success,109348,Thread-1
ffp_transfusion,0.3138132095336914,2022-07-18T00:10:28.014360,2022-07-18T00:10:28.333906,success,109348,Thread-1
gcs,0.2176516056060791,2022-07-18T00:10:28.334592,2022-07-18T00:10:28.554577,success,109348,Thread-1
gcs_first_day,0.17302536964416504,2022-07-18T00:10:28.555181,2022-07-18T00:10:28.731372,success,109348,Thread-1
glucose,0.2088944911956787,2022-07-18T00:10:28.731990,2022-07-18T00:10:28.942665,success,109348,Thread-1
hco,0.19867968559265137,2022-07-18T00:10:28.943220,2022-07-18T00:10:29.143651,success,109348,Thread-1
heart_rate,0.2688751220703125,2022-07-18T00:10:29.144200,2022-07-18T00:10:29.415048,success,109348,Thread-1
height,0.05935478210449219,2022-07-18T00:10:29.415860,2022-07-18T00:10:29.477192,success,109348,Thread-1
icd9agelimited,0.26523423194885254,2022-07-18T00:10:29.477672,2022-07-18T00:10:29.745031,success,109348,Thread-1
icd9count,0.0819847583770752,2022-07-18T00:10:29.745496,2022-07-18T00:10:29.829403,success,109348,Thread-1
icd9vagehistogram,0.20295071601867676,2022-07-18T00:10:29.829941,2022-07-18T00:10:30.035478,success,109348,Thread-1
icd9vicd9agelimited,0.3785829544067383,2022-07-18T00:10:30.036408,2022-07-18T00:10:30.417291,success,109348,Thread-1
icd9vicd9count,0.08727622032165527,2022-07-18T00:10:30.417915,2022-07-18T00:10:30.507276,success,109348,Thread-1
icustay_detail,0.6077594757080078,2022-07-18T00:10:30.532671,2022-07-18T00:10:31.142577,success,109348,Thread-1
icustay_times,0.29794883728027344,2022-07-18T00:10:31.143271,2022-07-18T00:10:31.443561,success,109348,Thread-1
isuprel_durations,0.07156109809875488,2022-07-18T00:10:31.444078,2022-07-18T00:10:31.518664,success,109348,Thread-1
kdigo_creatinine,0.6747243404388428,2022-07-18T00:10:31.519270,2022-07-18T00:10:32.195901,success,109348,Thread-1
labs_first_day,1.3089039325714111,2022-07-18T00:10:32.196320,2022-07-18T00:10:33.506942,success,109348,Thread-1
martin,0.9715878963470459,2022-07-18T00:10:33.507545,2022-07-18T00:10:34.482467,success,109348,Thread-1
milrinone_durations,1.3085155487060547,2022-07-18T00:10:34.483628,2022-07-18T00:10:35.795731,success,109348,Thread-1
min_surviving_bp,0.24908065795898438,2022-07-18T00:10:35.797046,2022-07-18T00:10:36.048751,success,109348,Thread-1
mortality,0.29276275634765625,2022-07-18T00:10:36.049341,2022-07-18T00:10:36.344105,success,109348,Thread-1
neuroblock_dose,0.791872501373291,2022-07-18T00:10:36.344712,2022-07-18T00:10:37.138829,success,109348,Thread-1
norepinephrine_durations,3.882927417755127,2022-07-18T00:10:37.139458,2022-07-18T00:10:41.024425,success,109348,Thread-1
number_of_patients,0.0686798095703125,2022-07-18T00:10:41.025102,2022-07-18T00:10:41.096073,success,109348,Thread-1
phenylephrine_dose,3.4311094284057617,2022-07-18T00:10:41.096483,2022-07-18T00:10:44.528869,success,109348,Thread-1
phenylephrine_durations,3.8240199089050293,2022-07-18T00:10:44.529214,2022-07-18T00:10:48.355191,success,109348,Thread-1
pivoted_bg,0.14617419242858887,2022-07-18T00:10:48.355932,2022-07-18T00:10:48.504057,success,109348,Thread-1
pivoted_fio2,0.07025361061096191,2022-07-18T00:10:48.504887,2022-07-18T00:10:48.577131,success,109348,Thread-1
pivoted_gcs,0.04920172691345215,2022-07-18T00:10:48.577415,2022-07-18T00:10:48.628668,success,109348,Thread-1
pivoted_height,0.06873226165771484,2022-07-18T00:10:48.629167,2022-07-18T00:10:48.700198,success,109348,Thread-1
pivoted_icp,0.06043672561645508,2022-07-18T00:10:48.702271,2022-07-18T00:10:48.766251,success,109348,Thread-1
pivoted_invasive_lines,0.18486285209655762,2022-07-18T00:10:48.767231,2022-07-18T00:10:48.956144,success,109348,Thread-1
pivoted_lab,0.14964509010314941,2022-07-18T00:10:48.957072,2022-07-18T00:10:49.108926,success,109348,Thread-1
pivoted_rrt,3.1787326335906982,2022-07-18T00:10:49.109339,2022-07-18T00:10:52.290481,success,109348,Thread-1
pivoted_uo,3.7067220211029053,2022-07-18T00:10:52.327188,2022-07-18T00:10:56.035925,success,109348,Thread-1
pivoted_vital,0.07906532287597656,2022-07-18T00:10:56.036518,2022-07-18T00:10:56.117259,success,109348,Thread-1
potassium,0.21065306663513184,2022-07-18T00:10:56.117857,2022-07-18T00:10:56.331494,success,109348,Thread-1
rbc_transfusion,1.975257158279419,2022-07-18T00:10:56.332154,2022-07-18T00:10:58.309158,success,109348,Thread-1
rr,0.22198176383972168,2022-07-18T00:10:58.309915,2022-07-18T00:10:58.534466,success,109348,Thread-1
rrt_first_day,1.9758672714233398,2022-07-18T00:10:58.535019,2022-07-18T00:11:00.512742,success,109348,Thread-1
sbp,0.2259521484375,2022-07-18T00:11:00.513263,2022-07-18T00:11:00.742837,success,109348,Thread-1
sodium,0.20488548278808594,2022-07-18T00:11:00.744167,2022-07-18T00:11:00.951247,success,109348,Thread-1
temp,0.21956849098205566,2022-07-18T00:11:00.951819,2022-07-18T00:11:01.173263,success,109348,Thread-1
uo,3.267932176589966,2022-07-18T00:11:01.173619,2022-07-18T00:11:04.443682,success,109348,Thread-1
urine_output,3.202108383178711,2022-07-18T00:11:04.444410,2022-07-18T00:11:07.648559,success,109348,Thread-1
urine_output_first_day,3.2703359127044678,2022-07-18T00:11:07.649144,2022-07-18T00:11:10.921445,success,109348,Thread-1
vasopressin_dose,2.1162631511688232,2022-07-18T00:11:10.922085,2022-07-18T00:11:13.040458,success,109348,Thread-1
vasopressin_durations,2.0168135166168213,2022-07-18T00:11:13.041071,2022-07-18T00:11:15.059898,success,109348,Thread-1
vasopressor_durations,8.962647914886475,2022-07-18T00:11:15.060612,2022-07-18T00:11:24.025485,success,109348,Thread-1
ventilation_classification,0.10669636726379395,2022-07-18T00:11:24.026190,2022-07-18T00:11:24.134922,success,109348,Thread-1
vitals_first_day,0.10820698738098145,2022-07-18T00:11:24.135430,2022-07-18T00:11:24.246240,success,109348,Thread-1
wbc,0.23314332962036133,2022-07-18T00:11:24.246886,2022-07-18T00:11:24.482828,success,109348,Thread-1
suspicion_of_infection,9.997190713882446,2022-07-18T00:11:24.483460,2022-07-18T00:11:34.482723,success,109348,Thread-1
blood_gas_first_day_arterial,0.07248759269714355,2022-07-18T00:11:34.483339,2022-07-18T00:11:34.557568,success,109348,Thread-1
height_first_day,0.16524863243103027,2022-07-18T00:11:34.558461,2022-07-18T00:11:34.726343,success,109348,Thread-1
weight_durations,0.06604170799255371,2022-07-18T00:11:34.727264,2022-07-18T00:11:34.795463,success,109348,Thread-1
weight_first_day,0.19040918350219727,2022-07-18T00:11:34.796502,2022-07-18T00:11:34.990783,success,109348,Thread-1
elixhauser_score_ahrq,0.11785721778869629,2022-07-18T00:11:34.991413,2022-07-18T00:11:35.111519,success,109348,Thread-1
elixhauser_score_quan,0.13298630714416504,2022-07-18T00:11:35.113175,2022-07-18T00:11:35.249429,success,109348,Thread-1
icustay_hours,0.5487685203552246,2022-07-18T00:11:35.250644,2022-07-18T00:11:35.802294,success,109348,Thread-1
meld,0.33988070487976074,2022-07-18T00:11:35.802892,2022-07-18T00:11:36.144865,success,109348,Thread-1
pivoted_bg_art,0.0691378116607666,2022-07-18T00:11:36.145397,2022-07-18T00:11:36.216557,success,109348,Thread-1
ventilation_durations,0.08680081367492676,2022-07-18T00:11:36.248707,2022-07-18T00:11:36.337244,success,109348,Thread-1
qsofa,0.2285783290863037,2022-07-18T00:11:36.337946,2022-07-18T00:11:36.569123,success,109348,Thread-1
sirs,0.20547032356262207,2022-07-18T00:11:36.569503,2022-07-18T00:11:36.777271,success,109348,Thread-1
epinephrine_dose,0.7367081642150879,2022-07-18T00:11:36.778330,2022-07-18T00:11:37.518202,success,109348,Thread-1
heightweight,0.21335864067077637,2022-07-18T00:11:37.518817,2022-07-18T00:11:37.734501,success,109348,Thread-1
kdigo_uo,384.67369198799133,2022-07-18T00:11:37.735094,2022-07-18T00:18:02.410948,success,109348,Thread-1
norepinephrine_dose,9.06357455253601,2022-07-18T00:18:02.411734,2022-07-18T00:18:11.477572,success,109348,Thread-1
lods,0.37303638458251953,2022-07-18T00:18:11.478297,2022-07-18T00:18:11.853300,success,109348,Thread-1
mlods,0.293870210647583,2022-07-18T00:18:11.854112,2022-07-18T00:18:12.150327,success,109348,Thread-1
sapsii,2.364887237548828,2022-07-18T00:18:12.150952,2022-07-18T00:18:14.517795,success,109348,Thread-1
sofa,6.1063690185546875,2022-07-18T00:18:14.518504,2022-07-18T00:18:20.627037,success,109348,Thread-1
ventilation_first_day,0.17961621284484863,2022-07-18T00:18:20.627890,2022-07-18T00:18:20.809543,success,109348,Thread-1
kdigo_stages,7.761392116546631,2022-07-18T00:18:20.810203,2022-07-18T00:18:28.574284,success,109348,Thread-1
apsiii,4.138588905334473,2022-07-18T00:18:28.574965,2022-07-18T00:18:32.716007,success,109348,Thread-1
oasis,1.172760248184204,2022-07-18T00:18:32.716891,2022-07-18T00:18:33.891699,success,109348,Thread-1
saps,0.5914669036865234,2022-07-18T00:18:33.892497,2022-07-18T00:18:34.485456,success,109348,Thread-1
kdigo_stages_48hr,0.704796552658081,2022-07-18T00:18:34.486240,2022-07-18T00:18:35.193464,success,109348,Thread-1
kdigo_stages_7day,0.5956683158874512,2022-07-18T00:18:35.194575,2022-07-18T00:18:35.792317,success,109348,Thread-1
abx_prescriptions_list,40.34322166442871,2022-07-27T22:52:09.288228,2022-07-27T22:52:49.633350,success,44508,Thread-1
adenosine_durations,0.0665884017944336,2022-07-27T22:52:49.633791,2022-07-27T22:52:49.703292,success,44508,Thread-1
age_histogram,0.23192739486694336,2022-07-27T22:52:49.704032,2022-07-27T22:52:49.938014,success,44508,Thread-1
angus,2.7685277462005615,2022-07-27T22:52:49.938495,2022-07-27T22:52:52.709875,success,44508,Thread-1
arterial_line_durations,0.12538695335388184,2022-07-27T22:52:52.710255,2022-07-27T22:52:52.838085,success,44508,Thread-1
auroc,0.1292276382446289,2022-07-27T22:52:52.838716,2022-07-27T22:52:52.970194,success,44508,Thread-1
basic_patient_info,0.07592082023620605,2022-07-27T22:52:52.970788,2022-07-27T22:52:53.049071,success,44508,Thread-1
blood_gas_first_day,0.19387197494506836,2022-07-27T22:52:53.049673,2022-07-27T22:52:53.245700,success,44508,Thread-1
bun,0.20960307121276855,2022-07-27T22:52:53.246115,2022-07-27T22:52:53.458621,success,44508,Thread-1
central_line_durations,0.15179896354675293,2022-07-27T22:52:53.459420,2022-07-27T22:52:53.613547,success,44508,Thread-1
code_status,0.16327404975891113,2022-07-27T22:52:53.614206,2022-07-27T22:52:53.780009,success,44508,Thread-1
colloid_bolus,0.16396307945251465,2022-07-27T22:52:53.780578,2022-07-27T22:52:53.946965,success,44508,Thread-1
crrt_durations,0.06540822982788086,2022-07-27T22:52:53.947600,2022-07-27T22:52:54.015476,success,44508,Thread-1
crystalloid_bolus,1.0038416385650635,2022-07-27T22:52:54.016157,2022-07-27T22:52:55.022512,success,44508,Thread-1
dobutamine_dose,1.1376395225524902,2022-07-27T22:52:55.023419,2022-07-27T22:52:56.163960,success,44508,Thread-1
dobutamine_durations,0.7025184631347656,2022-07-27T22:52:56.164551,2022-07-27T22:52:56.869388,success,44508,Thread-1
dopamine_dose,2.909695863723755,2022-07-27T22:52:56.869822,2022-07-27T22:52:59.781868,success,44508,Thread-1
dopamine_durations,2.209688901901245,2022-07-27T22:52:59.782223,2022-07-27T22:53:01.994134,success,44508,Thread-1
echo_data,0.07940053939819336,2022-07-27T22:53:01.994727,2022-07-27T22:53:02.076692,success,44508,Thread-1
elixhauser_ahrq_v37,1.9446160793304443,2022-07-27T22:53:02.077132,2022-07-27T22:53:04.024748,success,44508,Thread-1
elixhauser_ahrq_v37_no_drg,0.6912949085235596,2022-07-27T22:53:04.025774,2022-07-27T22:53:04.720349,success,44508,Thread-1
elixhauser_quan,2.475205659866333,2022-07-27T22:53:04.721190,2022-07-27T22:53:07.199189,success,44508,Thread-1
epinephrine_durations,0.870274543762207,2022-07-27T22:53:07.199896,2022-07-27T22:53:08.072996,success,44508,Thread-1
explicit,0.2996103763580322,2022-07-27T22:53:08.074641,2022-07-27T22:53:08.378090,success,44508,Thread-1
ffp_transfusion,0.24393749237060547,2022-07-27T22:53:08.378590,2022-07-27T22:53:09.262564,success,44508,Thread-1
gcs,0.23413562774658203,2022-07-27T22:53:09.263479,2022-07-27T22:53:09.500842,success,44508,Thread-1
gcs_first_day,0.15907835960388184,2022-07-27T22:53:09.501348,2022-07-27T22:53:09.662860,success,44508,Thread-1
glucose,0.2100534439086914,2022-07-27T22:53:09.663764,2022-07-27T22:53:09.876180,success,44508,Thread-1
hco,0.22090673446655273,2022-07-27T22:53:09.877516,2022-07-27T22:53:10.100380,success,44508,Thread-1
heart_rate,0.2537059783935547,2022-07-27T22:53:10.100969,2022-07-27T22:53:10.356780,success,44508,Thread-1
height,0.06244087219238281,2022-07-27T22:53:10.357543,2022-07-27T22:53:10.421800,success,44508,Thread-1
icd9agelimited,0.3037385940551758,2022-07-27T22:53:10.422076,2022-07-27T22:53:10.729039,success,44508,Thread-1
icd9count,0.08169698715209961,2022-07-27T22:53:10.729662,2022-07-27T22:53:10.813698,success,44508,Thread-1
icd9vagehistogram,0.23270797729492188,2022-07-27T22:53:10.814071,2022-07-27T22:53:11.049225,success,44508,Thread-1
icd9vicd9agelimited,0.4309535026550293,2022-07-27T22:53:11.049962,2022-07-27T22:53:11.483621,success,44508,Thread-1
icd9vicd9count,0.08896255493164062,2022-07-27T22:53:11.484431,2022-07-27T22:53:11.575941,success,44508,Thread-1
icustay_detail,0.6802585124969482,2022-07-27T22:53:11.605881,2022-07-27T22:53:12.288690,success,44508,Thread-1
icustay_times,0.2070152759552002,2022-07-27T22:53:12.289322,2022-07-27T22:53:12.498607,success,44508,Thread-1
isuprel_durations,0.06966161727905273,2022-07-27T22:53:12.499286,2022-07-27T22:53:12.571813,success,44508,Thread-1
kdigo_creatinine,0.7754039764404297,2022-07-27T22:53:12.572416,2022-07-27T22:53:13.349973,success,44508,Thread-1
labs_first_day,1.542926549911499,2022-07-27T22:53:13.350589,2022-07-27T22:53:14.897696,success,44508,Thread-1
martin,1.1309025287628174,2022-07-27T22:53:14.898060,2022-07-27T22:53:16.031894,success,44508,Thread-1
milrinone_durations,0.9922878742218018,2022-07-27T22:53:16.033585,2022-07-27T22:53:17.029644,success,44508,Thread-1
min_surviving_bp,0.26244354248046875,2022-07-27T22:53:17.030222,2022-07-27T22:53:17.295381,success,44508,Thread-1
mortality,0.31391119956970215,2022-07-27T22:53:17.296172,2022-07-27T22:53:17.612358,success,44508,Thread-1
neuroblock_dose,0.8779938220977783,2022-07-27T22:53:17.613079,2022-07-27T22:53:18.493579,success,44508,Thread-1
norepinephrine_durations,3.6972875595092773,2022-07-27T22:53:18.494254,2022-07-27T22:53:22.194186,success,44508,Thread-1
number_of_patients,0.06344199180603027,2022-07-27T22:53:22.195020,2022-07-27T22:53:22.261031,success,44508,Thread-1
phenylephrine_dose,3.5577125549316406,2022-07-27T22:53:22.261748,2022-07-27T22:53:25.821648,success,44508,Thread-1
phenylephrine_durations,3.6704235076904297,2022-07-27T22:53:25.822060,2022-07-27T22:53:29.495223,success,44508,Thread-1
pivoted_bg,0.16664338111877441,2022-07-27T22:53:29.495948,2022-07-27T22:53:29.664910,success,44508,Thread-1
pivoted_fio2,0.06731605529785156,2022-07-27T22:53:29.666756,2022-07-27T22:53:29.738531,success,44508,Thread-1
pivoted_gcs,0.061431884765625,2022-07-27T22:53:29.739006,2022-07-27T22:53:29.803005,success,44508,Thread-1
pivoted_height,0.05886387825012207,2022-07-27T22:53:29.803903,2022-07-27T22:53:30.382421,success,44508,Thread-1
pivoted_icp,0.05559134483337402,2022-07-27T22:53:30.383468,2022-07-27T22:53:30.441066,success,44508,Thread-1
pivoted_invasive_lines,0.19902920722961426,2022-07-27T22:53:30.441485,2022-07-27T22:53:30.643112,success,44508,Thread-1
pivoted_lab,0.14178156852722168,2022-07-27T22:53:30.643912,2022-07-27T22:53:30.788058,success,44508,Thread-1
pivoted_rrt,0.3197910785675049,2022-07-27T22:53:30.788698,2022-07-27T22:53:31.110925,success,44508,Thread-1
pivoted_uo,3.597893476486206,2022-07-27T22:53:31.138808,2022-07-27T22:53:34.739683,success,44508,Thread-1
pivoted_vital,0.07426619529724121,2022-07-27T22:53:34.740124,2022-07-27T22:53:34.817175,success,44508,Thread-1
potassium,0.24391770362854004,2022-07-27T22:53:34.817819,2022-07-27T22:53:35.065098,success,44508,Thread-1
rbc_transfusion,1.3244693279266357,2022-07-27T22:53:35.065963,2022-07-27T22:53:36.393427,success,44508,Thread-1
rr,0.2269287109375,2022-07-27T22:53:36.393998,2022-07-27T22:53:36.623052,success,44508,Thread-1
rrt_first_day,1.9185068607330322,2022-07-27T22:53:36.623651,2022-07-27T22:53:38.544816,success,44508,Thread-1
sbp,0.2041623592376709,2022-07-27T22:53:38.545576,2022-07-27T22:53:38.752379,success,44508,Thread-1
sodium,0.2019195556640625,2022-07-27T22:53:38.752983,2022-07-27T22:53:38.957214,success,44508,Thread-1
temp,0.21251153945922852,2022-07-27T22:53:38.957776,2022-07-27T22:53:39.172846,success,44508,Thread-1
uo,3.1251683235168457,2022-07-27T22:53:39.173583,2022-07-27T22:53:42.301245,success,44508,Thread-1
urine_output,3.401519536972046,2022-07-27T22:53:42.301968,2022-07-27T22:53:45.705639,success,44508,Thread-1
urine_output_first_day,3.2821247577667236,2022-07-27T22:53:45.705954,2022-07-27T22:53:48.989859,success,44508,Thread-1
vasopressin_dose,1.1859986782073975,2022-07-27T22:53:48.990148,2022-07-27T22:53:50.179572,success,44508,Thread-1
vasopressin_durations,0.9841692447662354,2022-07-27T22:53:50.180224,2022-07-27T22:53:51.167196,success,44508,Thread-1
vasopressor_durations,9.497594594955444,2022-07-27T22:53:51.168027,2022-07-27T22:54:00.668159,success,44508,Thread-1
ventilation_classification,0.13063502311706543,2022-07-27T22:54:00.668654,2022-07-27T22:54:00.801768,success,44508,Thread-1
vitals_first_day,0.06150937080383301,2022-07-27T22:54:00.802773,2022-07-27T22:54:00.867466,success,44508,Thread-1
wbc,0.19456028938293457,2022-07-27T22:54:00.868105,2022-07-27T22:54:01.065564,success,44508,Thread-1
suspicion_of_infection,11.070071697235107,2022-07-27T22:54:01.065957,2022-07-27T22:54:12.138568,success,44508,Thread-1
blood_gas_first_day_arterial,0.06674957275390625,2022-07-27T22:54:12.139294,2022-07-27T22:54:12.208703,success,44508,Thread-1
height_first_day,0.14427399635314941,2022-07-27T22:54:12.209254,2022-07-27T22:54:12.356361,success,44508,Thread-1
weight_durations,0.0552675724029541,2022-07-27T22:54:12.356999,2022-07-27T22:54:12.414128,success,44508,Thread-1
weight_first_day,0.15524077415466309,2022-07-27T22:54:12.414810,2022-07-27T22:54:12.573208,success,44508,Thread-1
elixhauser_score_ahrq,0.10316991806030273,2022-07-27T22:54:12.573800,2022-07-27T22:54:12.679433,success,44508,Thread-1
elixhauser_score_quan,0.10540246963500977,2022-07-27T22:54:12.680133,2022-07-27T22:54:13.421849,success,44508,Thread-1
icustay_hours,0.5048518180847168,2022-07-27T22:54:13.423409,2022-07-27T22:54:13.930932,success,44508,Thread-1
meld,0.2894740104675293,2022-07-27T22:54:13.931636,2022-07-27T22:54:14.223589,success,44508,Thread-1
pivoted_bg_art,0.0651240348815918,2022-07-27T22:54:14.224683,2022-07-27T22:54:14.292763,success,44508,Thread-1
ventilation_durations,0.0956413745880127,2022-07-27T22:54:14.329097,2022-07-27T22:54:14.427608,success,44508,Thread-1
qsofa,0.2012796401977539,2022-07-27T22:54:14.428345,2022-07-27T22:54:14.633808,success,44508,Thread-1
sirs,0.26018857955932617,2022-07-27T22:54:14.634606,2022-07-27T22:54:14.897821,success,44508,Thread-1
epinephrine_dose,0.9287052154541016,2022-07-27T22:54:14.898810,2022-07-27T22:54:15.830450,success,44508,Thread-1
heightweight,0.1261615753173828,2022-07-27T22:54:15.831080,2022-07-27T22:54:15.959723,success,44508,Thread-1
kdigo_uo,406.039678812027,2022-07-27T22:54:15.960542,2022-07-27T23:01:02.002847,success,44508,Thread-1
norepinephrine_dose,5.980904579162598,2022-07-27T23:01:02.003600,2022-07-27T23:01:07.987029,success,44508,Thread-1
lods,0.4090094566345215,2022-07-27T23:01:07.987720,2022-07-27T23:01:08.399253,success,44508,Thread-1
mlods,0.2646901607513428,2022-07-27T23:01:08.399870,2022-07-27T23:01:08.667194,success,44508,Thread-1
sapsii,2.2997212409973145,2022-07-27T23:01:08.667861,2022-07-27T23:01:10.969686,success,44508,Thread-1
sofa,4.008667469024658,2022-07-27T23:01:10.970455,2022-07-27T23:01:14.981396,success,44508,Thread-1
ventilation_first_day,0.15282917022705078,2022-07-27T23:01:14.981748,2022-07-27T23:01:15.136782,success,44508,Thread-1
kdigo_stages,8.850189685821533,2022-07-27T23:01:15.137442,2022-07-27T23:01:23.989711,success,44508,Thread-1
apsiii,4.7803099155426025,2022-07-27T23:01:23.990099,2022-07-27T23:01:28.773170,success,44508,Thread-1
oasis,1.1896066665649414,2022-07-27T23:01:28.773859,2022-07-27T23:01:29.965522,success,44508,Thread-1
saps,0.5750541687011719,2022-07-27T23:01:29.965885,2022-07-27T23:01:30.543523,success,44508,Thread-1
kdigo_stages_48hr,0.6768622398376465,2022-07-27T23:01:30.544185,2022-07-27T23:01:31.223213,success,44508,Thread-1
kdigo_stages_7day,0.5794806480407715,2022-07-27T23:01:31.223924,2022-07-27T23:01:31.805481,success,44508,Thread-1
adenosine_durations,0.11623716354370117,2022-07-27T23:33:17.226907,2022-07-27T23:33:17.346079,success,48489,Thread-1
arterial_line_durations,0.19524526596069336,2022-07-27T23:33:17.346828,2022-07-27T23:33:17.544503,success,48489,Thread-1
central_line_durations,0.17961978912353516,2022-07-27T23:33:17.545101,2022-07-27T23:33:17.728512,success,48489,Thread-1
crrt_durations,0.07596945762634277,2022-07-27T23:33:17.728992,2022-07-27T23:33:17.807490,success,48489,Thread-1
dobutamine_dose,0.6875965595245361,2022-07-27T23:33:17.807951,2022-07-27T23:33:18.497980,success,48489,Thread-1
dobutamine_durations,0.658245325088501,2022-07-27T23:33:18.498484,2022-07-27T23:33:19.159187,success,48489,Thread-1
dopamine_dose,2.4624669551849365,2022-07-27T23:33:19.160060,2022-07-27T23:33:21.625110,success,48489,Thread-1
dopamine_durations,2.359041452407837,2022-07-27T23:33:21.625903,2022-07-27T23:33:23.987077,success,48489,Thread-1
epinephrine_durations,0.6861293315887451,2022-07-27T23:33:23.987751,2022-07-27T23:33:24.676091,success,48489,Thread-1
isuprel_durations,0.06327486038208008,2022-07-27T23:33:24.676784,2022-07-27T23:33:24.742948,success,48489,Thread-1
milrinone_durations,0.9924161434173584,2022-07-27T23:33:24.743937,2022-07-27T23:33:25.738650,success,48489,Thread-1
neuroblock_dose,0.796903133392334,2022-07-27T23:33:25.739482,2022-07-27T23:33:26.539032,success,48489,Thread-1
norepinephrine_durations,4.050937652587891,2022-07-27T23:33:26.539776,2022-07-27T23:33:30.595289,success,48489,Thread-1
